keyword,korean_keyword,category,naver_avg,google_avg,total_views,naver_recent_avg,naver_previous_avg,naver_momentum_pct,google_recent_avg,google_previous_avg,google_momentum_pct,naver_interest_score,google_interest_score,current_interest,naver_momentum_score,google_momentum_score,momentum,creator_attention,cross_market_alignment,available_signals,data_coverage_pct
acne skincare,여드름 스킨케어,consumer_need,20.02,44.59,35870,8.47,15.9,-46.77,56.67,78.5,-27.81,39.86,100.0,69.93,0.0,46.37,23.18,48.84,53.63,5,100.0
anti aging skincare,안티에이징 스킨케어,consumer_need,0.63,33.48,22050,,,,34.42,77.58,-55.64,0.0,60.05,30.02,,0.0,0.0,24.58,,4,80.0
brightening skincare,미백 스킨케어,consumer_need,0.99,30.31,25239,,,,40.42,63.58,-36.44,0.74,48.68,24.71,,32.0,32.0,31.31,,4,80.0
glass skin,물광 피부,consumer_need,49.27,25.7,28851,17.91,29.94,-40.17,48.92,61.58,-20.57,100.0,32.08,66.04,25.67,58.44,42.06,37.98,67.24,5,100.0
hydrating skincare,보습 스킨케어,consumer_need,,16.77,35375,,,,26.5,58.17,-54.44,,0.0,0.0,,2.0,2.0,48.14,,3,60.0
hyperpigmentation skincare,색소침착 스킨케어,consumer_need,,36.7,100099,,,,50.75,76.58,-33.73,,71.62,71.62,,36.5,36.5,100.0,,3,60.0
sensitive skin,민감성 피부,consumer_need,26.32,32.6,25247,15.82,20.05,-21.07,58.83,67.08,-12.3,52.81,56.9,54.85,100.0,72.22,86.11,31.33,72.22,5,100.0
skin barrier,피부 장벽,consumer_need,46.33,31.7,13468,26.96,36.85,-26.84,69.58,66.67,4.37,93.97,53.68,73.83,77.57,100.0,88.78,0.0,77.57,5,100.0
PDRN skincare,PDRN 화장품,ingredient,17.1,25.03,33933,31.23,21.9,42.59,56.25,66.67,-15.63,47.98,47.28,47.63,82.15,100.0,91.07,43.24,82.15,5,100.0
azelaic acid skincare,아젤라산 화장품,ingredient,10.53,27.5,76247,,,,38.17,74.5,-48.77,0.0,66.06,33.03,,18.44,18.44,70.5,,4,80.0
ceramide skincare,세라마이드 화장품,ingredient,21.05,31.95,11933,17.54,25.26,-30.56,35.5,81.17,-56.26,76.88,100.0,88.44,3.82,0.0,1.91,8.05,96.18,5,100.0
copper peptides skincare,구리 펩타이드 화장품,ingredient,,18.82,10644,,,,34.08,58.0,-41.24,,0.0,0.0,,36.98,36.98,4.2,,3,60.0
ectoin skincare,엑토인 화장품,ingredient,10.53,21.38,9397,,,,42.92,57.92,-25.9,0.0,19.51,9.75,,74.72,74.72,0.0,,4,80.0
exosome skincare,엑소좀 화장품,ingredient,19.36,28.56,11545,8.73,13.25,-34.13,41.33,67.17,-38.46,64.5,74.18,69.34,0.0,43.8,21.9,6.93,56.2,5,100.0
panthenol skincare,판테놀 화장품,ingredient,17.02,29.4,183063,18.86,11.84,59.26,35.08,62.92,-44.24,47.46,80.57,64.01,100.0,29.59,64.79,100.0,29.59,5,100.0
tranexamic acid skincare,트라넥삼산 화장품,ingredient,24.22,25.24,46238,19.74,21.2,-6.9,33.58,53.75,-37.52,100.0,48.88,74.44,29.16,46.12,37.64,53.66,83.03,5,100.0
hydrogel mask,하이드로겔 마스크,product_format,1.38,,13258,1.1,1.1,0.0,,,,1.6,,1.6,64.87,,64.87,30.17,,3,60.0
korean ampoule,앰플,product_format,61.38,36.01,6304,39.55,56.6,-30.12,43.5,69.42,-37.33,100.0,79.51,89.76,33.32,32.98,33.15,0.0,99.66,5,100.0
korean face cream,페이스 크림,product_format,0.4,,74052,0.1,0.28,-61.94,,,,0.0,,0.0,0.0,,0.0,100.0,,3,60.0
korean serum,세럼,product_format,53.11,37.13,17138,32.61,51.62,-36.83,50.33,70.75,-28.86,86.44,100.0,93.22,26.3,100.0,63.15,40.59,26.3,5,100.0
korean toner pads,토너패드,product_format,43.45,31.65,11879,29.94,34.5,-13.23,35.58,60.83,-41.51,70.6,0.0,35.3,51.01,0.0,25.51,25.72,48.99,5,100.0
sleeping mask skincare,슬리핑 마스크,product_format,1.78,,22625,0.65,1.13,-42.51,,,,2.28,,2.28,20.35,,20.35,51.87,,3,60.0
sun serum,선세럼,product_format,8.02,,12814,12.06,11.11,8.61,,,,12.5,,12.5,73.88,,73.88,28.79,,3,60.0
sunscreen stick,선스틱,product_format,28.07,,17972,41.11,30.78,33.54,,,,45.37,,45.37,100.0,,100.0,42.52,,3,60.0
